Name,ConstituentID,Nationality,Continent,Rank,Count,Gender,BeginDate,EndDate
Anri Sala,29622,Albanian,Europe,1,5,Male,1974,0
Adrian Paci,30621,Albanian,Europe,2,3,Male,1969,0
Bujar Alimani,43561,Albanian,Europe,3,1,Male,1969,0
Edi Rama,31324,Albanian,Europe,4,1,Male,1964,0
El Hadi Jazairy,70052,Algerian,Africa,1,4,Male,1970,0
M. Fiorini,1880,Algerian,Africa,2,2,Male,1922,2008
Neïl Beloufa,49216,Algerian,Africa,3,2,Male,1985,0
Djamila Sahraoui,43626,Algerian,Africa,4,1,Female,1950,0
Lyès Salem,43595,Algerian,Africa,5,1,Male,1973,0
Ludwig Mies van der Rohe,7166,American,North America,1,654,Male,1886,1969
Louise Bourgeois,710,American,North America,2,504,Female,1911,2010
George Maciunas,21398,American,North America,3,493,Male,1931,1978
Lee Friedlander,2002,American,North America,4,411,Male,1934,0
Jim Dine,1547,American,North America,5,372,Male,1935,0
Frank Lloyd Wright,6459,American,North America,6,371,Male,1867,1959
Ben Kinmont,41829,American,North America,7,328,Male,1963,0
Sol LeWitt,3528,American,North America,8,324,Male,1928,2007
Raymond Pettibon,7500,American,North America,9,298,Male,1957,0
Robert Rauschenberg,4823,American,North America,10,293,Male,1925,2008
León Ferrari,1859,Argentine,South America,1,40,Male,1920,2013
Libero Badii,278,Argentine,South America,2,33,Male,1916,2001
Luis Seoane,5343,Argentine,South America,3,31,Male,1910,1979
Flora Manteola,44160,Argentine,South America,4,19,Female,1936,0
Javier Sánchez Gómez,44161,Argentine,South America,5,19,Male,1936,0
Justo Solsona,44163,Argentine,South America,6,19,Male,1931,0
Josefa Santos,44162,Argentine,South America,7,18,Female,1931,0
Antonio Segui,5319,Argentine,South America,8,16,Male,1934,0
Emilio Ambasz,141,Argentine,South America,9,13,Male,1943,0
Guillermo Kuitca,7122,Argentine,South America,10,13,Male,1961,0
Sidney Nolan,4325,Australian,Oceania,1,58,Male,1917,1992
Richard Bosman,689,Australian,Oceania,2,45,Male,1944,0
Fred Williams,6378,Australian,Oceania,3,14,Male,1927,1982
Tracey Moffatt,8041,Australian,Oceania,4,12,Female,1960,0
Denise Green,25599,Australian,Oceania,5,5,Female,1946,0
Richard Tipping,36025,Australian,Oceania,6,5,Male,1949,0
Marc Newson,7999,Australian,Oceania,7,4,Male,1963,0
Clement Meadmore,3902,Australian,Oceania,8,3,Male,1929,2005
Colin Lanceley,3355,Australian,Oceania,9,3,Male,1938,0
James Gleeson,48276,Australian,Oceania,10,3,Male,1915,2008
Oskar Kokoschka,3197,Austrian,Europe,1,130,Male,1886,1980
VALIE EXPORT,7816,Austrian,Europe,2,49,Female,1940,0
Alfred Kubin,3276,Austrian,Europe,3,47,Male,1877,1959
Günter Brus,833,Austrian,Europe,4,41,Male,1938,0
Franz West,7557,Austrian,Europe,5,26,Male,1947,2012
Arnulf Rainer,4792,Austrian,Europe,6,24,Male,1929,0
Egon Schiele,5215,Austrian,Europe,7,19,Male,1890,1918
Ingrid Wiener,36433,Austrian,Europe,8,18,Female,1942,0
Josef Hoffmann,2694,Austrian,Europe,9,14,Male,1870,1956
Walter Pichler,4612,Austrian,Europe,10,13,Male,1936,2012
Zeigam Azizov,30858,Azerbaijani,Europe,1,1,Male,1963,0
Janine Antoni,8292,Bahamian,North America,1,3,Female,1964,0
Naeem Mohaiemen,73945,Bangladeshi,Asia,1,2,Male,1969,0
Pierre Alechinsky,107,Belgian,Europe,1,397,Male,1927,0
Frans Masereel,3814,Belgian,Europe,2,195,Male,1889,1972
James Ensor,1739,Belgian,Europe,3,106,Male,1860,1949
Marcel Broodthaers,795,Belgian,Europe,4,74,Male,1924,1976
Edgard Tytgat,5994,Belgian,Europe,5,43,Male,1879,1957
Pol Bury,890,Belgian,Europe,6,35,Male,1922,2005
Raoul Ubac,5997,Belgian,Europe,7,33,Male,1910,1985
Francis Alÿs,8383,Belgian,Europe,8,23,Male,1959,0
Luc Tuymans,7520,Belgian,Europe,9,18,Male,1958,0
Paul Delvaux,1485,Belgian,Europe,10,18,Male,1897,1994
Romuald Hazoumè,75465,Beninese,Africa,1,3,Male,1962,0
Alfredo da Silva,1353,Bolivian,South America,1,2,Male,1935,0
Alejandro Mario Yllanes,6501,Bolivian,South America,2,1,Male,1913,1960
Roberto Berdecio,487,Bolivian,South America,3,1,Male,1913,1996
Zlatko Ugljen,50030,Bosnian,Europe,1,4,Male,1929,0
Braco Dimitrijević,28358,Bosnian,Europe,2,2,Male,1948,0
Ivan Štraus,67097,Bosnian,Europe,3,2,Male,1928,2018
Fehim Demir/Agence France-Presse,8532,Bosnian,Europe,4,1,Male,1959,0
Jasmila Žbanić,49639,Bosnian,Europe,5,1,Female,1974,0
Sejla Kameric,30953,Bosnian,Europe,6,1,Female,1976,0
Vlada Petric,49714,Bosnian,Europe,7,1,Male,1928,0
Carybé (Hector Bernabó),1003,Brazilian,South America,1,47,Male,1911,1997
Vik Muniz,7818,Brazilian,South America,2,32,Male,1961,0
Mauro Restiffe,68281,Brazilian,South America,3,21,Male,1970,0
Almir Mavignier,3858,Brazilian,South America,4,18,Male,1925,0
Lygia Clark,27445,Brazilian,South America,5,18,Female,1920,1988
Mira Schendel,7961,Brazilian,South America,6,17,Female,1919,1988
Lasar Segall,5317,Brazilian,South America,7,15,Male,1889,1957
Hélio Oiticica,7715,Brazilian,South America,8,14,Male,1937,1980
Maria Martins,3767,Brazilian,South America,9,14,Female,1894,1973
Oscar Niemeyer,8103,Brazilian,South America,10,13,Male,1907,2012
Thomas Bewick,542,British,Europe,1,324,Male,1753,1828
John Thomson,5863,British,Europe,2,237,Male,1837,1921
David Hockney,2678,British,Europe,3,214,Male,1937,0
Eduardo Paolozzi,4488,British,Europe,4,170,Male,1924,2005
Francis Frith,2015,British,Europe,5,152,Male,1822,1898
Alfred Capel Cure,959,British,Europe,6,141,Male,1826,1896
Henry Moore,4071,British,Europe,7,111,Male,1898,1986
Edward Burne-Jones,879,British,Europe,8,89,Male,1833,1898
Bruce McLean,3889,British,Europe,9,77,Male,1944,0
Bill Brandt,740,British,Europe,10,76,Male,1904,1983
Nedko Solakov,8494,Bulgarian,Europe,1,6,Male,1957,0
Nikolay Diulgheroff,69486,Bulgarian,Europe,2,1,Male,1901,1982
Sanlé Sory,75015,Burkinabe,Africa,1,8,Male,1943,0
Nhem Ein,33069,Cambodian,Asia,1,6,Male,1959,0
Barthelemy Toguo,38243,Cameroonian,Africa,1,13,Male,1967,0
General Idea,7474,Canadian,North America,1,104,Male,1969,1994
Steve Reinke,34915,Canadian,North America,2,100,Male,1963,0
Rodney Graham,25983,Canadian,North America,3,57,Male,1949,0
Rolf Harder,32655,Canadian,North America,4,50,Male,1929,2013
Roloff Beny,484,Canadian,North America,5,23,Male,1924,1984
Alexander Henderson,2590,Canadian,North America,6,17,Male,1831,1913
Sara Cwynar,40166,Canadian,North America,7,16,Female,1985,0
Geoffrey James,7160,Canadian,North America,8,15,Male,1942,0
Jon Pylypchuk,28877,Canadian,North America,9,14,Male,1973,0
Marcel Dzama,27712,Canadian,North America,10,12,Male,1974,0
Akesuk Tudlik,5964,Canadian Inuit,North America,1,3,Male,1890,1966
Iyola,2852,Canadian Inuit,North America,2,2,Male,1933,2000
Parr,4505,Canadian Inuit,North America,3,2,Male,1893,1969
Roberto Matta,3842,Chilean,South America,1,205,Male,1911,2002
Enrique Zañartu,6541,Chilean,South America,2,26,Male,1921,2000
Julio Palazuelos,4473,Chilean,South America,3,25,Male,1931,2014
Salvador Bru,819,Chilean,South America,4,20,Male,1923,0
Juan Downey,1606,Chilean,South America,5,14,Male,1940,1993
Nemesio Antúnez,199,Chilean,South America,6,14,Male,1918,1993
Sergio Gonzalez-Tornero,2232,Chilean,South America,7,10,Male,1927,0
Alfredo Jaar,7477,Chilean,South America,8,6,Male,1956,0
Paz Errázuriz,49166,Chilean,South America,9,6,Female,1941,0
Sandra Vásquez de la Horra,67675,Chilean,South America,10,6,Female,1967,0
Paul Chan,26867,Chinese,Asia,1,19,Male,1973,0
Hong Hao,26884,Chinese,Asia,2,15,Male,1965,0
Fang Lijun,26839,Chinese,Asia,3,14,Male,1963,0
Qiu Anxiong,37946,Chinese,Asia,4,14,Male,1972,0
Xu Bing,29817,Chinese,Asia,5,14,Male,1955,0
Ai Weiwei,34722,Chinese,Asia,6,13,Male,1957,0
